2020-06-08T12:15:00, 412 Close, 2090.00, RSI, 83.28
2020-06-08T12:20:00, 413 Close, 2093.95, RSI, 89.28
2020-06-08T12:25:00, 414 Close, 2091.45, RSI, 69.53
2020-06-08T12:30:00, 415 Close, 2086.95, RSI, 46.43
2020-06-08T12:35:00, 416 Close, 2085.65, RSI, 41.45
2020-06-08T12:40:00, 417 Close, 2087.00, RSI, 48.60
2020-06-08T12:45:00, 418 Close, 2086.00, RSI, 43.66
2020-06-08T12:50:00, 419 Close, 2082.85, RSI, 31.19
2020-06-08T12:55:00, 420 Close, 2081.00, RSI, 25.78
2020-06-08T13:00:00, 421 Close, 2083.15, RSI, 40.71
2020-06-08T13:05:00, 422 Close, 2083.35, RSI, 42.07
2020-06-08T13:10:00, 423 Close, 2082.50, RSI, 37.51
2020-06-08T13:15:00, 424 Close, 2075.40, RSI, 17.61
2020-06-08T13:20:00, 425 Close, 2076.40, RSI, 24.65
2020-06-08T13:25:00, 426 Close, 2076.85, RSI, 28.10
2020-06-08T13:30:00, 427 Close, 2080.55, RSI, 51.13
2020-06-08T13:35:00, 428 Close, 2078.75, RSI, 42.80
2020-06-08T13:40:00, 429 Close, 2083.15, RSI, 61.82
2020-06-08T13:45:00, 430 Close, 2084.55, RSI, 66.28
2020-06-08T13:50:00, 431 Close, 2084.80, RSI, 67.13
2020-06-08T13:55:00, 432 Close, 2085.85, RSI, 71.00
2020-06-08T14:00:00, 433 Close, 2086.85, RSI, 74.57
2020-06-08T14:05:00, 434 Close, 2085.05, RSI, 58.41
2020-06-08T14:10:00, 435 Close, 2083.35, RSI, 46.52
2020-06-08T14:15:00, 436 Close, 2080.70, RSI, 33.30
2020-06-08T14:20:00, 437 Close, 2083.40, RSI, 51.02
2020-06-08T14:25:00, 438 Close, 2079.25, RSI, 33.78
2020-06-08T14:30:00, 439 Close, 2078.55, RSI, 31.53
2020-06-08T14:35:00, 440 Close, 2079.80, RSI, 40.38
2020-06-08T14:40:00, 441 Close, 2078.90, RSI, 36.18
2020-06-08T14:45:00, 442 Close, 2077.15, RSI, 28.86
2020-06-08T14:50:00, 443 Close, 2068.95, RSI, 13.22
2020-06-08T14:55:00, 444 Close, 2070.20, RSI, 21.34
2020-06-08T15:00:00, 445 Close, 2076.00, RSI, 49.02
2020-06-08T15:05:00, 446 Close, 2075.40, RSI, 46.89
2020-06-08T15:10:00, 447 Close, 2071.60, RSI, 34.87
2020-06-08T15:15:00, 448 Close, 2071.25, RSI, 33.87
2020-06-08T15:20:00, 449 Close, 2070.00, RSI, 30.03
2020-06-08T15:25:00, 450 Close, 2069.10, RSI, 27.25
2020-06-09T09:15:00, 451 Close, 2078.70, RSI, 67.45
2020-06-09T09:20:00, 452 Close, 2083.45, RSI, 75.74
2020-06-09T09:25:00, 453 Close, 2089.70, RSI, 82.90
2020-06-09T09:30:00, 454 Close, 2082.50, RSI, 58.17
2020-06-09T09:35:00, 455 Close, 2079.85, RSI, 51.15
2020-06-09T09:40:00, 456 Close, 2082.45, RSI, 57.45
2020-06-09T09:45:00, 457 Close, 2081.45, RSI, 54.10
2020-06-09T09:50:00, 458 Close, 2080.50, RSI, 50.59
2020-06-09T09:55:00, 459 Close, 2082.45, RSI, 57.64
2020-06-09T10:00:00, 460 Close, 2083.85, RSI, 62.44
2020-06-09T10:05:00, 461 Close, 2086.25, RSI, 69.79
2020-06-09T10:10:00, 462 Close, 2081.25, RSI, 46.24
2020-06-09T10:15:00, 463 Close, 2084.95, RSI, 59.03
2020-06-09T10:20:00, 464 Close, 2084.75, RSI, 58.09
2020-06-09T10:25:00, 465 Close, 2085.95, RSI, 62.54
2020-06-09T10:30:00, 466 Close, 2085.90, RSI, 62.19
2020-06-09T10:35:00, 467 Close, 2084.50, RSI, 52.16
2020-06-09T10:40:00, 468 Close, 2082.90, RSI, 42.40
2020-06-09T10:45:00, 469 Close, 2083.00, RSI, 43.23
2020-06-09T10:50:00, 470 Close, 2084.25, RSI, 53.67
2020-06-09T10:55:00, 471 Close, 2085.35, RSI, 61.46
2020-06-09T11:00:00, 472 Close, 2085.70, RSI, 63.88
2020-06-09T11:05:00, 473 Close, 2085.65, RSI, 63.17
2020-06-09T11:10:00, 474 Close, 2086.20, RSI, 68.04
2020-06-09T11:15:00, 475 Close, 2086.00, RSI, 64.18
2020-06-09T11:20:00, 476 Close, 2085.10, RSI, 48.67
2020-06-09T11:25:00, 477 Close, 2085.35, RSI, 52.64
2020-06-09T11:30:00, 478 Close, 2085.15, RSI, 48.86
2020-06-09T11:35:00, 479 Close, 2090.55, RSI, 85.07
2020-06-09T11:40:00, 480 Close, 2087.85, RSI, 58.97
2020-06-09T11:45:00, 481 Close, 2088.75, RSI, 63.62
2020-06-09T11:50:00, 482 Close, 2090.00, RSI, 69.60
2020-06-09T11:55:00, 483 Close, 2091.90, RSI, 76.84
2020-06-09T12:00:00, 484 Close, 2092.50, RSI, 78.83
2020-06-09T12:05:00, 485 Close, 2090.60, RSI, 58.83
2020-06-09T12:10:00, 486 Close, 2091.95, RSI, 66.40
2020-06-09T12:15:00, 487 Close, 2092.10, RSI, 67.24
2020-06-09T12:20:00, 488 Close, 2093.75, RSI, 75.59
2020-06-09T12:25:00, 489 Close, 2092.50, RSI, 60.89
2020-06-09T12:30:00, 490 Close, 2093.70, RSI, 68.29
2020-06-09T12:35:00, 491 Close, 2084.15, RSI, 23.69
2020-06-09T12:40:00, 492 Close, 2082.65, RSI, 20.99
2020-06-09T12:45:00, 493 Close, 2080.15, RSI, 16.98
2020-06-09T12:50:00, 494 Close, 2080.10, RSI, 16.89
2020-06-09T12:55:00, 495 Close, 2073.25, RSI, 9.30
2020-06-09T13:00:00, 496 Close, 2076.75, RSI, 29.53
2020-06-09T13:05:00, 497 Close, 2078.65, RSI, 38.79
2020-06-09T13:10:00, 498 Close, 2076.80, RSI, 33.44
2020-06-09T13:15:00, 499 Close, 2078.70, RSI, 43.45
2020-06-09T13:20:00, 500 Close, 2075.60, RSI, 33.25
2020-06-09T13:25:00, 501 Close, 2072.50, RSI, 25.71
2020-06-09T13:30:00, 502 Close, 2074.50, RSI, 37.20
2020-06-09T13:35:00, 503 Close, 2068.50, RSI, 23.54
2020-06-09T13:40:00, 504 Close, 2067.65, RSI, 22.11
2020-06-09T13:45:00, 505 Close, 2071.40, RSI, 41.72
2020-06-09T13:50:00, 506 Close, 2070.35, RSI, 38.34
2020-06-09T13:55:00, 507 Close, 2069.00, RSI, 33.93
2020-06-09T14:00:00, 508 Close, 2070.80, RSI, 44.57
2020-06-09T14:05:00, 509 Close, 2070.00, RSI, 40.91
2020-06-09T14:10:00, 510 Close, 2072.35, RSI, 54.60
2020-06-09T14:15:00, 511 Close, 2074.35, RSI, 63.58
2020-06-09T14:20:00, 512 Close, 2071.90, RSI, 48.80
2020-06-09T14:25:00, 513 Close, 2072.25, RSI, 50.84
2020-06-09T14:30:00, 514 Close, 2067.80, RSI, 31.13
2020-06-09T14:35:00, 515 Close, 2068.90, RSI, 38.50
2020-06-09T14:40:00, 516 Close, 2067.55, RSI, 33.07
2020-06-09T14:45:00, 517 Close, 2066.20, RSI, 28.11
2020-06-09T14:50:00, 518 Close, 2064.85, RSI, 23.68
2020-06-09T14:55:00, 519 Close, 2063.30, RSI, 19.31
2020-06-09T15:00:00, 520 Close, 2065.65, RSI, 40.22
2020-06-09T15:05:00, 521 Close, 2071.10, RSI, 65.87
2020-06-09T15:10:00, 522 Close, 2074.95, RSI, 75.24
2020-06-09T15:15:00, 523 Close, 2075.95, RSI, 77.27
2020-06-09T15:20:00, 524 Close, 2078.95, RSI, 82.61
2020-06-09T15:25:00, 525 Close, 2075.00, RSI, 59.57
2020-06-10T09:15:00, 526 Close, 2079.20, RSI, 70.51
2020-06-10T09:20:00, 527 Close, 2079.80, RSI, 71.86
2020-06-10T09:25:00, 528 Close, 2082.15, RSI, 77.04
2020-06-10T09:30:00, 529 Close, 2084.30, RSI, 81.03
2020-06-10T09:35:00, 530 Close, 2083.30, RSI, 73.59
2020-06-10T09:40:00, 531 Close, 2086.00, RSI, 79.84
2020-06-10T09:45:00, 532 Close, 2084.25, RSI, 67.00
2020-06-10T09:50:00, 533 Close, 2081.10, RSI, 49.20
2020-06-10T09:55:00, 534 Close, 2076.10, RSI, 32.21
2020-06-10T10:00:00, 535 Close, 2081.00, RSI, 52.36
2020-06-10T10:05:00, 536 Close, 2079.20, RSI, 46.07
2020-06-10T10:10:00, 537 Close, 2081.20, RSI, 53.78
2020-06-10T10:15:00, 538 Close, 2081.85, RSI, 56.32
2020-06-10T10:20:00, 539 Close, 2094.05, RSI, 80.90
2020-06-10T10:25:00, 540 Close, 2109.00, RSI, 89.75
2020-06-10T10:30:00, 541 Close, 2109.25, RSI, 89.84
2020-06-10T10:35:00, 542 Close, 2111.00, RSI, 90.63
2020-06-10T10:40:00, 543 Close, 2115.00, RSI, 92.33
2020-06-10T10:45:00, 544 Close, 2119.20, RSI, 93.80
2020-06-10T10:50:00, 545 Close, 2118.75, RSI, 91.45
2020-06-10T10:55:00, 546 Close, 2113.10, RSI, 65.63
2020-06-10T11:00:00, 547 Close, 2113.40, RSI, 66.26
2020-06-10T11:05:00, 548 Close, 2118.50, RSI, 75.74
2020-06-10T11:10:00, 549 Close, 2118.25, RSI, 74.46
2020-06-10T11:15:00, 550 Close, 2115.10, RSI, 58.78
2020-06-10T11:20:00, 551 Close, 2114.85, RSI, 57.58
2020-06-10T11:25:00, 552 Close, 2114.90, RSI, 57.80
2020-06-10T11:30:00, 553 Close, 2115.35, RSI, 60.08
2020-06-10T11:35:00, 554 Close, 2113.65, RSI, 47.85
2020-06-10T11:40:00, 555 Close, 2114.35, RSI, 52.80
2020-06-10T11:45:00, 556 Close, 2118.10, RSI, 71.13
2020-06-10T11:50:00, 557 Close, 2120.10, RSI, 77.07
2020-06-10T11:55:00, 558 Close, 2118.00, RSI, 60.69
2020-06-10T12:00:00, 559 Close, 2114.65, RSI, 42.62
2020-06-10T12:05:00, 560 Close, 2116.75, RSI, 53.47
2020-06-10T12:10:00, 561 Close, 2118.60, RSI, 61.49
2020-06-10T12:15:00, 562 Close, 2119.25, RSI, 64.20
2020-06-10T12:20:00, 563 Close, 2121.00, RSI, 71.06
2020-06-10T12:25:00, 564 Close, 2118.75, RSI, 54.34
2020-06-10T12:30:00, 565 Close, 2121.00, RSI, 64.72
2020-06-10T12:35:00, 566 Close, 2127.20, RSI, 80.21
2020-06-10T12:40:00, 567 Close, 2129.60, RSI, 83.68
2020-06-10T12:45:00, 568 Close, 2130.45, RSI, 84.85
2020-06-10T12:50:00, 569 Close, 2127.55, RSI, 64.92
2020-06-10T12:55:00, 570 Close, 2129.30, RSI, 70.20
2020-06-10T13:00:00, 571 Close, 2129.95, RSI, 72.15
2020-06-10T13:05:00, 572 Close, 2129.00, RSI, 64.46
2020-06-10T13:10:00, 573 Close, 2127.85, RSI, 55.50
2020-06-10T13:15:00, 574 Close, 2128.00, RSI, 56.49
2020-06-10T13:20:00, 575 Close, 2123.25, RSI, 30.10
2020-06-10T13:25:00, 576 Close, 2123.50, RSI, 32.18
2020-06-10T13:30:00, 577 Close, 2117.85, RSI, 17.47
2020-06-10T13:35:00, 578 Close, 2121.50, RSI, 39.72
2020-06-10T13:40:00, 579 Close, 2118.15, RSI, 30.34
2020-06-10T13:45:00, 580 Close, 2121.80, RSI, 47.30
2020-06-10T13:50:00, 581 Close, 2120.95, RSI, 44.17
2020-06-10T13:55:00, 582 Close, 2119.95, RSI, 40.25
2020-06-10T14:00:00, 583 Close, 2117.65, RSI, 32.07
2020-06-10T14:05:00, 584 Close, 2124.00, RSI, 60.07
2020-06-10T14:10:00, 585 Close, 2121.00, RSI, 48.31
2020-06-10T14:15:00, 586 Close, 2122.45, RSI, 53.78
2020-06-10T14:20:00, 587 Close, 2120.15, RSI, 44.46
2020-06-10T14:25:00, 588 Close, 2120.90, RSI, 48.12
2020-06-10T14:30:00, 589 Close, 2118.30, RSI, 37.42
2020-06-10T14:35:00, 590 Close, 2117.60, RSI, 34.81
2020-06-10T14:40:00, 591 Close, 2118.50, RSI, 41.37
2020-06-10T14:45:00, 592 Close, 2119.25, RSI, 46.94
2020-06-10T14:50:00, 593 Close, 2119.70, RSI, 50.46
2020-06-10T14:55:00, 594 Close, 2118.75, RSI, 42.94
2020-06-10T15:00:00, 595 Close, 2118.05, RSI, 37.75
2020-06-10T15:05:00, 596 Close, 2118.20, RSI, 39.70
2020-06-10T15:10:00, 597 Close, 2102.95, RSI, 7.97
2020-06-10T15:15:00, 598 Close, 2102.85, RSI, 7.92
2020-06-10T15:20:00, 599 Close, 2102.75, RSI, 7.85
2020-06-10T15:25:00, 600 Close, 2109.00, RSI, 43.49
2020-06-11T09:15:00, 601 Close, 2099.95, RSI, 25.58
2020-06-11T09:20:00, 602 Close, 2094.75, RSI, 19.74
2020-06-11T09:25:00, 603 Close, 2084.00, RSI, 12.42
2020-06-11T09:30:00, 604 Close, 2084.00, RSI, 12.42
2020-06-11T09:35:00, 605 Close, 2083.20, RSI, 11.90
2020-06-11T09:40:00, 606 Close, 2081.10, RSI, 10.48
2020-06-11T09:45:00, 607 Close, 2083.35, RSI, 22.83
2020-06-11T09:50:00, 608 Close, 2077.50, RSI, 15.76
2020-06-11T09:55:00, 609 Close, 2081.65, RSI, 33.91
2020-06-11T10:00:00, 610 Close, 2081.70, RSI, 34.12
2020-06-11T10:05:00, 611 Close, 2081.60, RSI, 33.85
2020-06-11T10:10:00, 612 Close, 2082.45, RSI, 39.04
2020-06-11T10:15:00, 613 Close, 2081.95, RSI, 36.91
2020-06-11T10:20:00, 614 Close, 2081.05, RSI, 32.87
2020-06-11T10:25:00, 615 Close, 2080.00, RSI, 28.35
2020-06-11T10:30:00, 616 Close, 2081.05, RSI, 38.86
2020-06-11T10:35:00, 617 Close, 2083.00, RSI, 54.39
2020-06-11T10:40:00, 618 Close, 2085.85, RSI, 68.85
2020-06-11T10:45:00, 619 Close, 2082.05, RSI, 45.05
2020-06-11T10:50:00, 620 Close, 2080.95, RSI, 40.04
2020-06-11T10:55:00, 621 Close, 2079.10, RSI, 32.46
2020-06-11T11:00:00, 622 Close, 2075.00, RSI, 21.28
2020-06-11T11:05:00, 623 Close, 2074.20, RSI, 19.64
2020-06-11T11:10:00, 624 Close, 2072.35, RSI, 16.04
2020-06-11T11:15:00, 625 Close, 2072.65, RSI, 19.05
2020-06-11T11:20:00, 626 Close, 2074.95, RSI, 39.70
2020-06-11T11:25:00, 627 Close, 2076.80, RSI, 52.02
2020-06-11T11:30:00, 628 Close, 2078.30, RSI, 60.24
2020-06-11T11:35:00, 629 Close, 2080.35, RSI, 69.25
2020-06-11T11:40:00, 630 Close, 2083.45, RSI, 78.47
2020-06-11T11:45:00, 631 Close, 2083.20, RSI, 76.17
2020-06-11T11:50:00, 632 Close, 2079.50, RSI, 49.37
2020-06-11T11:55:00, 633 Close, 2080.90, RSI, 56.59
2020-06-11T12:00:00, 634 Close, 2082.60, RSI, 64.32
2020-06-11T12:05:00, 635 Close, 2087.05, RSI, 77.45
2020-06-11T12:10:00, 636 Close, 2088.00, RSI, 79.47
2020-06-11T12:15:00, 637 Close, 2085.65, RSI, 62.25
2020-06-11T12:20:00, 638 Close, 2083.50, RSI, 49.89
2020-06-11T12:25:00, 639 Close, 2084.10, RSI, 53.14
2020-06-11T12:30:00, 640 Close, 2078.60, RSI, 30.50
2020-06-11T12:35:00, 641 Close, 2080.20, RSI, 39.82
2020-06-11T12:40:00, 642 Close, 2076.95, RSI, 29.71
2020-06-11T12:45:00, 643 Close, 2074.15, RSI, 23.32
2020-06-11T12:50:00, 644 Close, 2068.65, RSI, 15.27
2020-06-11T12:55:00, 645 Close, 2071.70, RSI, 31.63
2020-06-11T13:00:00, 646 Close, 2075.55, RSI, 47.60
2020-06-11T13:05:00, 647 Close, 2076.60, RSI, 51.47
2020-06-11T13:10:00, 648 Close, 2070.50, RSI, 33.52
2020-06-11T13:15:00, 649 Close, 2064.25, RSI, 23.17
2020-06-11T13:20:00, 650 Close, 2067.00, RSI, 34.32
2020-06-11T13:25:00, 651 Close, 2067.00, RSI, 34.32
2020-06-11T13:30:00, 652 Close, 2067.60, RSI, 37.42
2020-06-11T13:35:00, 653 Close, 2066.25, RSI, 33.04
2020-06-11T13:40:00, 654 Close, 2067.00, RSI, 38.07
2020-06-11T13:45:00, 655 Close, 2067.00, RSI, 38.07
2020-06-11T13:50:00, 656 Close, 2065.70, RSI, 31.63
2020-06-11T13:55:00, 657 Close, 2062.70, RSI, 21.26
2020-06-11T14:00:00, 658 Close, 2069.55, RSI, 59.33
2020-06-11T14:05:00, 659 Close, 2067.75, RSI, 51.20
2020-06-11T14:10:00, 660 Close, 2070.00, RSI, 59.81
2020-06-11T14:15:00, 661 Close, 2071.00, RSI, 63.39
2020-06-11T14:20:00, 662 Close, 2066.45, RSI, 42.05
2020-06-11T14:25:00, 663 Close, 2066.80, RSI, 43.87
2020-06-11T14:30:00, 664 Close, 2069.00, RSI, 54.96
2020-06-11T14:35:00, 665 Close, 2066.00, RSI, 41.11
2020-06-11T14:40:00, 666 Close, 2066.15, RSI, 42.02
2020-06-11T14:45:00, 667 Close, 2068.00, RSI, 53.21
2020-06-11T14:50:00, 668 Close, 2068.70, RSI, 57.12
2020-06-11T14:55:00, 669 Close, 2067.80, RSI, 50.36
2020-06-11T15:00:00, 670 Close, 2065.35, RSI, 35.89
2020-06-11T15:05:00, 671 Close, 2067.50, RSI, 51.25
2020-06-11T15:10:00, 672 Close, 2068.20, RSI, 55.58
2020-06-11T15:15:00, 673 Close, 2068.75, RSI, 59.15
2020-06-11T15:20:00, 674 Close, 2068.95, RSI, 60.59
2020-06-11T15:25:00, 675 Close, 2068.00, RSI, 50.11
2020-06-12T09:15:00, 676 Close, 2021.00, RSI, 4.29
2020-06-12T09:20:00, 677 Close, 2026.60, RSI, 15.76
2020-06-12T09:25:00, 678 Close, 2018.80, RSI, 13.04
2020-06-12T09:30:00, 679 Close, 2026.95, RSI, 29.04
2020-06-12T09:35:00, 680 Close, 2027.00, RSI, 29.14
2020-06-12T09:40:00, 681 Close, 2025.95, RSI, 28.10
2020-06-12T09:45:00, 682 Close, 2024.35, RSI, 26.31
2020-06-12T09:50:00, 683 Close, 2023.40, RSI, 25.13
2020-06-12T09:55:00, 684 Close, 2025.15, RSI, 32.17
2020-06-12T10:00:00, 685 Close, 2021.45, RSI, 25.76
2020-06-12T10:05:00, 686 Close, 2021.80, RSI, 27.47
2020-06-12T10:10:00, 687 Close, 2018.45, RSI, 21.54
2020-06-12T10:15:00, 688 Close, 2015.20, RSI, 17.08
2020-06-12T10:20:00, 689 Close, 2013.80, RSI, 15.36
2020-06-12T10:25:00, 690 Close, 2013.55, RSI, 15.02
2020-06-12T10:30:00, 691 Close, 2016.10, RSI, 33.59
2020-06-12T10:35:00, 692 Close, 2021.70, RSI, 58.49
2020-06-12T10:40:00, 693 Close, 2019.00, RSI, 47.71
2020-06-12T10:45:00, 694 Close, 2018.65, RSI, 46.33
2020-06-12T10:50:00, 695 Close, 2018.00, RSI, 43.41
2020-06-12T10:55:00, 696 Close, 2020.05, RSI, 54.68
2020-06-12T11:00:00, 697 Close, 2023.30, RSI, 67.50
2020-06-12T11:05:00, 698 Close, 2024.50, RSI, 71.26
2020-06-12T11:10:00, 699 Close, 2021.45, RSI, 52.13
2020-06-12T11:15:00, 700 Close, 2021.50, RSI, 52.39
2020-06-12T11:20:00, 701 Close, 2025.30, RSI, 68.67
2020-06-12T11:25:00, 702 Close, 2024.70, RSI, 64.33
2020-06-12T11:30:00, 703 Close, 2024.00, RSI, 58.90
2020-06-12T11:35:00, 704 Close, 2024.40, RSI, 61.24
2020-06-12T11:40:00, 705 Close, 2025.10, RSI, 65.53
2020-06-12T11:45:00, 706 Close, 2025.25, RSI, 66.52
2020-06-12T11:50:00, 707 Close, 2028.80, RSI, 81.92
2020-06-12T11:55:00, 708 Close, 2028.00, RSI, 72.52
2020-06-12T12:00:00, 709 Close, 2028.30, RSI, 73.92
2020-06-12T12:05:00, 710 Close, 2027.00, RSI, 57.92
2020-06-12T12:10:00, 711 Close, 2029.15, RSI, 70.93
2020-06-12T12:15:00, 712 Close, 2030.00, RSI, 74.78
2020-06-12T12:20:00, 713 Close, 2031.00, RSI, 78.90
2020-06-12T12:25:00, 714 Close, 2032.00, RSI, 82.47
2020-06-12T12:30:00, 715 Close, 2027.65, RSI, 42.93
2020-06-12T12:35:00, 716 Close, 2025.00, RSI, 31.45
2020-06-12T12:40:00, 717 Close, 2025.90, RSI, 38.44
2020-06-12T12:45:00, 718 Close, 2021.90, RSI, 24.54
2020-06-12T12:50:00, 719 Close, 2021.55, RSI, 23.61
2020-06-12T12:55:00, 720 Close, 2020.75, RSI, 21.29
2020-06-12T13:00:00, 721 Close, 2017.75, RSI, 14.59
2020-06-12T13:05:00, 722 Close, 2017.55, RSI, 14.21
2020-06-12T13:10:00, 723 Close, 2022.70, RSI, 52.94
2020-06-12T13:15:00, 724 Close, 2021.40, RSI, 46.34
2020-06-12T13:20:00, 725 Close, 2024.90, RSI, 62.20
2020-06-12T13:25:00, 726 Close, 2026.00, RSI, 66.13
2020-06-12T13:30:00, 727 Close, 2026.95, RSI, 69.55
2020-06-12T13:35:00, 728 Close, 2026.45, RSI, 65.22
2020-06-12T13:40:00, 729 Close, 2026.60, RSI, 66.02
2020-06-12T13:45:00, 730 Close, 2029.95, RSI, 79.24
2020-06-12T13:50:00, 731 Close, 2032.00, RSI, 84.00
2020-06-12T13:55:00, 732 Close, 2033.15, RSI, 86.22
2020-06-12T14:00:00, 733 Close, 2032.25, RSI, 75.93
2020-06-12T14:05:00, 734 Close, 2035.65, RSI, 84.61
2020-06-12T14:10:00, 735 Close, 2030.10, RSI, 48.75
2020-06-12T14:15:00, 736 Close, 2033.20, RSI, 60.45
2020-06-12T14:20:00, 737 Close, 2030.95, RSI, 50.08
2020-06-12T14:25:00, 738 Close, 2026.20, RSI, 34.47
2020-06-12T14:30:00, 739 Close, 2024.75, RSI, 30.80
2020-06-12T14:35:00, 740 Close, 2027.10, RSI, 43.06
2020-06-12T14:40:00, 741 Close, 2023.35, RSI, 31.82
2020-06-12T14:45:00, 742 Close, 2024.60, RSI, 38.51
2020-06-12T14:50:00, 743 Close, 2030.65, RSI, 61.42
2020-06-12T14:55:00, 744 Close, 2032.90, RSI, 67.11
2020-06-12T15:00:00, 745 Close, 2036.00, RSI, 73.78
2020-06-12T15:05:00, 746 Close, 2041.05, RSI, 81.44
2020-06-12T15:10:00, 747 Close, 2045.85, RSI, 86.22
2020-06-12T15:15:00, 748 Close, 2039.40, RSI, 60.18
2020-06-12T15:20:00, 749 Close, 2035.90, RSI, 49.94
2020-06-12T15:25:00, 750 Close, 2037.60, RSI, 54.63
2020-06-15T09:15:00, 751 Close, 2042.40, RSI, 65.89
2020-06-15T09:20:00, 752 Close, 2049.00, RSI, 76.09
2020-06-15T09:25:00, 753 Close, 2055.35, RSI, 82.42
2020-06-15T09:30:00, 754 Close, 2037.00, RSI, 42.14
2020-06-15T09:35:00, 755 Close, 2036.60, RSI, 41.59
2020-06-15T09:40:00, 756 Close, 2036.65, RSI, 41.71
2020-06-15T09:45:00, 757 Close, 2034.20, RSI, 37.06
2020-06-15T09:50:00, 758 Close, 2031.00, RSI, 31.35
2020-06-15T09:55:00, 759 Close, 2027.00, RSI, 25.27
2020-06-15T10:00:00, 760 Close, 2032.75, RSI, 44.58
2020-06-15T10:05:00, 761 Close, 2035.05, RSI, 50.93
2020-06-15T10:10:00, 762 Close, 2033.25, RSI, 45.80
2020-06-15T10:15:00, 763 Close, 2033.00, RSI, 45.01
2020-06-15T10:20:00, 764 Close, 2027.15, RSI, 29.96
2020-06-15T10:25:00, 765 Close, 2021.00, RSI, 20.81
2020-06-15T10:30:00, 766 Close, 2020.85, RSI, 20.62
2020-06-15T10:35:00, 767 Close, 2017.00, RSI, 15.91
2020-06-15T10:40:00, 768 Close, 2016.50, RSI, 15.34
2020-06-15T10:45:00, 769 Close, 2014.75, RSI, 13.27
2020-06-15T10:50:00, 770 Close, 2015.30, RSI, 17.64
2020-06-15T10:55:00, 771 Close, 2007.95, RSI, 9.58
2020-06-15T11:00:00, 772 Close, 2012.00, RSI, 31.23
2020-06-15T11:05:00, 773 Close, 2011.25, RSI, 29.59
2020-06-15T11:10:00, 774 Close, 2010.40, RSI, 27.54
2020-06-15T11:15:00, 775 Close, 2009.45, RSI, 25.11
2020-06-15T11:20:00, 776 Close, 2004.00, RSI, 15.38
2020-06-15T11:25:00, 777 Close, 2002.65, RSI, 13.73
2020-06-15T11:30:00, 778 Close, 2003.15, RSI, 17.81
2020-06-15T11:35:00, 779 Close, 2010.60, RSI, 56.29
2020-06-15T11:40:00, 780 Close, 2012.95, RSI, 63.10
2020-06-15T11:45:00, 781 Close, 2012.20, RSI, 59.40
2020-06-15T11:50:00, 782 Close, 2003.00, RSI, 31.31
2020-06-15T11:55:00, 783 Close, 2005.80, RSI, 41.78
2020-06-15T12:00:00, 784 Close, 2010.55, RSI, 56.01
2020-06-15T12:05:00, 785 Close, 2010.50, RSI, 55.83
2020-06-15T12:10:00, 786 Close, 2010.60, RSI, 56.18
2020-06-15T12:15:00, 787 Close, 2011.95, RSI, 61.36
2020-06-15T12:20:00, 788 Close, 2011.95, RSI, 61.36
2020-06-15T12:25:00, 789 Close, 2015.10, RSI, 73.00
2020-06-15T12:30:00, 790 Close, 2012.80, RSI, 57.26
2020-06-15T12:35:00, 791 Close, 2009.00, RSI, 39.61
2020-06-15T12:40:00, 792 Close, 2011.55, RSI, 52.02
2020-06-15T12:45:00, 793 Close, 2017.10, RSI, 69.22
2020-06-15T12:50:00, 794 Close, 2018.90, RSI, 73.12
2020-06-15T12:55:00, 795 Close, 2015.75, RSI, 57.24
2020-06-15T13:00:00, 796 Close, 2013.00, RSI, 46.27
2020-06-15T13:05:00, 797 Close, 2019.00, RSI, 64.71
2020-06-15T13:10:00, 798 Close, 2015.90, RSI, 52.97
2020-06-15T13:15:00, 799 Close, 2017.20, RSI, 57.05
2020-06-15T13:20:00, 800 Close, 2019.55, RSI, 64.10
2020-06-15T13:25:00, 801 Close, 2023.00, RSI, 72.41
2020-06-15T13:30:00, 802 Close, 2026.10, RSI, 78.10
2020-06-15T13:35:00, 803 Close, 2020.55, RSI, 53.43
2020-06-15T13:40:00, 804 Close, 2024.55, RSI, 63.75
2020-06-15T13:45:00, 805 Close, 2025.60, RSI, 66.20
2020-06-15T13:50:00, 806 Close, 2026.50, RSI, 68.49
2020-06-15T13:55:00, 807 Close, 2030.00, RSI, 76.29
2020-06-15T14:00:00, 808 Close, 2033.05, RSI, 81.33
2020-06-15T14:05:00, 809 Close, 2032.50, RSI, 77.61
2020-06-15T14:10:00, 810 Close, 2036.00, RSI, 83.58
2020-06-15T14:15:00, 811 Close, 2040.20, RSI, 88.27
2020-06-15T14:20:00, 812 Close, 2040.40, RSI, 88.47
2020-06-15T14:25:00, 813 Close, 2044.25, RSI, 91.77
2020-06-15T14:30:00, 814 Close, 2041.00, RSI, 70.45
2020-06-15T14:35:00, 815 Close, 2028.25, RSI, 32.93
2020-06-15T14:40:00, 816 Close, 2028.90, RSI, 35.13
2020-06-15T14:45:00, 817 Close, 2029.95, RSI, 39.16
2020-06-15T14:50:00, 818 Close, 2037.90, RSI, 61.70
2020-06-15T14:55:00, 819 Close, 2039.00, RSI, 64.00
2020-06-15T15:00:00, 820 Close, 2029.50, RSI, 38.79
2020-06-15T15:05:00, 821 Close, 2024.20, RSI, 30.43
2020-06-15T15:10:00, 822 Close, 2032.60, RSI, 51.25
